PLOT_YEAR,YEAR,GENOTYPE,PLOT,RANGE,PASS,NTREATMENT,SEEDSPLANTED,SUBPOPULATION,ID,Blue,Green,NIR,Red,RedEdge,SAVIMASK,NDVI,GNDVI,RDVI,NLI,CVI,MSR,NDI,NDVIRedge,PSRI,CIRedge,MTCI,DAP
7058_2022,2022,K64,7058,5,33,H,90.0,Mixed,7058_2022_33,0.049298855,0.08664713,0.269517979,0.110989776,0.161686055,0.428571429,0.416622791301586,0.5134440302517111,0.25699506305352343,-0.20884329411055574,9.675359669730588,0.5583047096988341,0.18592142477049975,0.25007169575783705,0.38154756759944447,0.6669216092878265,2.12701851352838,33
7058_2022,2022,K64,7058,5,33,H,90.0,Mixed,7058_2022_40,0.06246345,0.116124007,0.321345105,0.122092165,0.202570961,0.627784069,0.4493373775280549,0.46910991512470485,0.29921863833049384,-0.08355484340422104,7.65771767915965,0.6223402642634539,0.24788400515801104,0.22670452713316877,0.2943596392377287,0.5863335169743309,1.4758439477648253,40
7058_2022,2022,K64,7058,5,33,H,90.0,Mixed,7058_2022_45,0.064668296,0.107603569,0.337203978,0.13856773,0.199747893,0.659552846,0.4175032786943271,0.5161792117704334,0.28797792416700885,-0.09854833359769093,9.820464412634758,0.5599665768307618,0.18083753406800254,0.2559933067073715,0.3699635219681641,0.688147859462027,2.2467427064553585,45
7058_2022,2022,K64,7058,5,33,H,90.0,Mixed,7058_2022_55,0.044979403,0.110841084,0.627599193,0.080976993,0.215764916,1.0,0.7714374414496624,0.6997967541794852,0.6493726444866504,0.6589420949914448,32.05997830222679,1.7839431690809175,0.4542261100032218,0.4883232195976696,0.16683708671153932,1.9087175275520698,3.055424164374133,55
7058_2022,2022,K64,7058,5,33,H,90.0,Mixed,7058_2022_62,0.024203277,0.07083914,0.419751,0.030133457,0.131517022,0.989619377,0.8660391283533497,0.711208464157066,0.5808821199958678,0.7079020902243156,35.11049227570787,2.732255706088823,0.6271776342834097,0.5228563357516862,0.04509058911020658,2.191609676198416,2.8430049584466666,62
7058_2022,2022,K64,7058,5,33,H,90.0,Mixed,7058_2022_68,0.02545815,0.073187341,0.519983612,0.031834541,0.153022224,1.0,0.8846194499875396,0.7532335640177579,0.6571348131852005,0.7893269500465183,50.478608560624366,3.041527441956894,0.6555761321475035,0.5452573638603634,0.04166970544095609,2.3980921098101406,3.028041950434847,68
7058_2022,2022,K64,7058,5,33,H,90.0,Mixed,7058_2022_74,0.028974314,0.084607571,0.687498806,0.034329924,0.181005394,1.0,0.9048806937900629,0.78083960055157,0.7687912012414292,0.8645721050007302,66.02758947027115,3.475067115878295,0.6811491554766691,0.583179001322043,0.029588123766079576,2.7982227535163955,3.4531569048321447,74
7058_2022,2022,K64,7058,5,33,H,90.0,Mixed,7058_2022_91,0.033159767,0.087749704,0.658448281,0.045137956,0.182267871,1.0,0.8716917596556113,0.7648085206233838,0.7311754621253401,0.8114113163978668,56.30565514411021,2.819353793217724,0.6030184749839326,0.5663985506489948,0.06571750102902119,2.6125307076198854,3.472476519802408,91
7400_2022,2022,K64,7400,7,50,L,90.0,Mixed,7400_2022_12,0.107869602,0.162581852,0.315034109,0.245189422,0.27431087,1.0,0.124672890614443,0.31919422600703246,0.09331526682355364,-0.42371578326349735,3.7546635169592633,0.1335167026618047,0.056056653766038675,0.06909915321430102,0.5005992653517521,0.14845652671365173,1.3983933422541361,12
7400_2022,2022,K64,7400,7,50,L,90.0,Mixed,7400_2022_33,0.06707329,0.11067159,0.287300919,0.153776106,0.19358213,0.260853363,0.3027244799250199,0.44382294004131834,0.20105031602191162,-0.3014341304225343,6.739097372978328,0.36686013697885755,0.11459645943158232,0.19488894273750954,0.4478864655534062,0.4841293408642626,2.3543870897530486,33
7400_2022,2022,K64,7400,7,50,L,90.0,Mixed,7400_2022_40,0.082364335,0.143973716,0.330695305,0.165673594,0.236657953,0.39073724,0.33245779768325084,0.39337218301423554,0.23422799706478706,-0.20475438802683193,5.275815872542349,0.41282173577779135,0.1764324958589439,0.16574744336799066,0.35202391444668674,0.3973555539035698,1.3247615858586537,40
7400_2022,2022,K64,7400,7,50,L,90.0,Mixed,7400_2022_45,0.084042749,0.136250341,0.350457147,0.183802884,0.237686389,0.419918699,0.3119347383858479,0.4401140547071263,0.2280027498294512,-0.1988847967923929,6.615987050709057,0.38083345239565036,0.12784075052842447,0.19174019792338587,0.4197132844657756,0.4744518963599553,2.0928623332873397,45
7400_2022,2022,K64,7400,7,50,L,90.0,Mixed,7400_2022_55,0.079844162,0.142425386,0.490608951,0.144672702,0.231971057,0.678771424,0.5445399648587049,0.5500231893424132,0.43402317089507125,0.2491747657391989,11.86577543059245,0.8415115088603592,0.23177964034710055,0.35793668678417134,0.27946822693488,1.1149576043876888,2.9626892053120586,55
7400_2022,2022,K64,7400,7,50,L,90.0,Mixed,7400_2022_62,0.031788942,0.074162589,0.324855524,0.052675049,0.135504252,0.63561418,0.7209494924799109,0.6282745740918283,0.4429767209619384,0.3340961079845564,19.18716221195646,1.483376996409351,0.44016107276325783,0.4113115043309084,0.1541361742655869,1.397382511657273,2.286044838557725,62
7400_2022,2022,K64,7400,7,50,L,90.0,Mixed,7400_2022_68,0.061352225,0.126343354,0.484276299,0.114698246,0.235585535,0.732428571,0.6170179619235739,0.5861798637522727,0.47753146182606926,0.3431208896849982,14.692023890052912,1.0547936695440827,0.3451124361364593,0.34547013364789664,0.22644013776142918,1.0556283262467705,2.0572118545896085,68
7400_2022,2022,K64,7400,7,50,L,90.0,Mixed,7400_2022_74,0.050252115,0.093401634,0.446652908,0.077709974,0.164938235,0.753269148,0.7036023079909763,0.6541029591044528,0.5094988713229525,0.43933976396891683,22.86816850979227,1.3974342262361092,0.3594844625455281,0.4606258220453006,0.1664735832780071,1.7080010162592076,3.2296261529276626,74
7400_2022,2022,K64,7400,7,50,L,90.0,Mixed,7400_2022_91,0.042446135,0.107535098,0.527784323,0.073245557,0.218699277,0.930616055,0.7562665037551877,0.6614770635195174,0.5863040536991172,0.5835976570871898,24.088652224951414,1.6843404763956993,0.4982233047494172,0.41405470394795,0.14083001289483002,1.4132879186427307,2.1249717504646837,91
7090_2022,2022,L289,7090,6,28,H,90.0,Mixed,7090_2022_12,0.092916205,0.140129234,0.287488367,0.218380744,0.246114148,1.0,0.13661166791423254,0.344604928925739,0.09716433318670994,-0.45088876605756945,4.2090400286334715,0.1473686184386601,0.05970658553549824,0.07753752622399093,0.5097819041268606,0.16810987639767871,1.4918550568116338,12
7090_2022,2022,L289,7090,6,28,H,90.0,Mixed,7090_2022_33,0.040908247,0.075928484,0.257362693,0.093046495,0.147460119,0.466366028,0.4689266252915719,0.5443714731158333,0.2775828528725824,-0.16832366940183122,11.488986709856054,0.6631169395674842,0.2262458528479387,0.2714831544621551,0.35357524701305854,0.7453037115750596,2.0197620728220564,33
7090_2022,2022,L289,7090,6,28,H,90.0,Mixed,7090_2022_40,0.050191781,0.101213515,0.316210894,0.098076465,0.183231419,0.70510397,0.5265292900235462,0.5150570363507421,0.3389014104884512,0.009657722522255444,9.760602825101222,0.795585178888494,0.3027108689211142,0.26625592493601963,0.2613344603307362,0.725746030488363,1.5616176012495997,40
7090_2022,2022,L289,7090,6,28,H,90.0,Mixed,7090_2022_45,0.057167861,0.105174199,0.402784202,0.119151588,0.207652833,0.905691057,0.5434243434427057,0.5858944402023976,0.3925975891952068,0.15311144830002288,14.666498101408978,0.83859593994301,0.2708079796754035,0.31965847059066455,0.29849690035290777,0.9397000088123044,2.204843208702883,45
7090_2022,2022,L289,7090,6,28,H,90.0,Mixed,7090_2022_55,0.047296098,0.109764104,0.632819758,0.080562952,0.214538977,1.0,0.7741381985554431,0.7043725035866722,0.6538524978439884,0.6650354834181836,33.23834469975712,1.8026723533583846,0.45399915023937376,0.4936289244719947,0.15506205196457143,1.9496726741640051,3.1220569575787906,55
7090_2022,2022,L289,7090,6,28,H,90.0,Mixed,7090_2022_62,0.025419865,0.067422275,0.431501106,0.033129701,0.126116299,0.997039961,0.8573934379689119,0.7297289420878034,0.5844322274836116,0.6978910987193866,40.959723961129406,2.608961079188348,0.5839179508433492,0.5476601057673227,0.06113274859104451,2.4214539232553918,3.2841808773346033,62
7090_2022,2022,L289,7090,6,28,H,90.0,Mixed,7090_2022_68,0.028215176,0.069762859,0.512728646,0.038239239,0.146599833,1.0,0.8611924940053448,0.7604673771165126,0.6392391694768454,0.7460282850386738,54.016522708847546,2.6617540503899106,0.5862429021500389,0.5553056248310487,0.06837704242132389,2.4974708736537234,3.3788003506145414,68
7090_2022,2022,L289,7090,6,28,H,90.0,Mixed,7090_2022_74,0.039006355,0.090486906,0.697238766,0.060447892,0.205254157,1.0,0.8404409227435545,0.7702578214310122,0.7315634693854215,0.7788180707464402,59.373352743897065,2.396254154185183,0.5449949127038911,0.5451395755709433,0.1044633507715023,2.396953202755353,3.3975367640343466,74
7090_2022,2022,L289,7090,6,28,H,90.0,Mixed,7090_2022_91,0.040415307,0.093274088,0.629471764,0.07364293,0.199429646,1.0,0.7905237065064097,0.7418896622045227,0.6628694215581346,0.6865442190225074,45.543928084949414,1.9236312634669706,0.46063474349031663,0.5188097315457576,0.16661325768988228,2.1563600328508836,3.4188198219595782,91
7372_2022,2022,L289,7372,5,40,L,90.0,Mixed,7372_2022_12,0.09422046,0.144066932,0.283052458,0.219347679,0.244494105,1.0,0.1268008790371807,0.3254020521053844,0.08987670430133346,-0.46492360272293504,3.8601594640762915,0.13597021306854423,0.054213369444957124,0.07308995206172922,0.5117801061093068,0.15770667763134827,1.5333532089212207,12
7372_2022,2022,L289,7372,5,40,L,90.0,Mixed,7372_2022_33,0.050499555,0.090005999,0.272736671,0.115973638,0.164674086,0.385961646,0.4032901350192902,0.5037473865426418,0.25143783475166076,-0.21847331436248638,9.182145223908579,0.5335294732243914,0.1735287473772636,0.24705058865299007,0.3975979742192102,0.6562209490569146,2.21892383823656,33
7372_2022,2022,L289,7372,5,40,L,90.0,Mixed,7372_2022_40,0.061466858,0.116822954,0.320812821,0.122150205,0.200997805,0.630549285,0.44848577497301095,0.4661178967830041,0.29849180440160444,-0.08543674132133258,7.541314711135077,0.6206109089830416,0.24399840803599565,0.22961398260218643,0.30191049598775466,0.5961011166266219,1.5195772097058124,40
7372_2022,2022,L289,7372,5,40,L,90.0,Mixed,7372_2022_45,0.063079805,0.109660989,0.35673069,0.133231893,0.201206975,0.750760495,0.45615482641865335,0.5297472320469938,0.3192961868709253,-0.022938071065854,10.58221622189042,0.636312084172074,0.20325114244795262,0.27874747441544384,0.348656342554725,0.7729538948637342,2.2879518556520457,45
7372_2022,2022,L289,7372,5,40,L,90.0,Mixed,7372_2022_55,0.056265106,0.119315594,0.590677541,0.097625334,0.215524915,1.0,0.7163303029934316,0.6638964854216513,0.5942964216886133,0.562733238761133,24.507922658528837,1.4597669546995533,0.3764952490904774,0.4653330229993742,0.1919046250406826,1.7406462078873806,3.1819674236162037,55
7372_2022,2022,L289,7372,5,40,L,90.0,Mixed,7372_2022_62,0.02545296,0.064046784,0.367336731,0.035400165,0.118070626,0.944270404,0.8242020269233044,0.7030633681029744,0.5230514224310658,0.5843500636748383,32.895315725749214,2.2212878554401136,0.5386722806426404,0.5135194211735031,0.08424792293385484,2.1111610350909804,3.0151773920796208,62
7372_2022,2022,L289,7372,5,40,L,90.0,Mixed,7372_2022_68,0.030699041,0.071821623,0.442231242,0.045284763,0.145997338,0.999571367,0.8142224561427476,0.7205671716273773,0.5685092233979987,0.623963837457706,37.913022741506126,2.1249902071212157,0.526513324945129,0.5036033849290357,0.09990402701725971,2.0290363376351426,2.9413795049923017,68
7372_2022,2022,L289,7372,5,40,L,90.0,Mixed,7372_2022_74,0.034675716,0.076950914,0.500371779,0.050441211,0.155170985,1.0,0.8168481429604629,0.7334214818401397,0.6062383598321259,0.6646342445322222,42.28224610532343,2.149587306024775,0.5093558457981744,0.5265877574388113,0.10160079218418312,2.2246478231739,3.296109413928458,74
7372_2022,2022,L289,7372,5,40,L,90.0,Mixed,7372_2022_91,0.044000144,0.103083545,0.595262335,0.082140126,0.220465446,1.0,0.7574850086055416,0.7047779676168492,0.6234439677309097,0.6236225243611118,33.34556777271055,1.692009074046325,0.45711425300522895,0.4594631906989079,0.17299754991990896,1.7000255405103255,2.709532058194407,91
7021_2022,2022,LH123HT,7021,3,32,H,90.0,NSS-Oh43,7021_2022_12,0.098377258,0.146085629,0.290671375,0.224145386,0.251503426,1.0,0.12922265559259832,0.33104390925806426,0.0927182019050412,-0.4524938252676106,3.959036816161212,0.13877055938340388,0.057517309640626145,0.07224228962275218,0.5000652675005708,0.15573525030231616,1.4316796451792626,12
7021_2022,2022,LH123HT,7021,3,32,H,90.0,NSS-Oh43,7021_2022_33,0.050528218,0.086655844,0.262453282,0.114060795,0.159593619,0.385945133,0.3941220157885359,0.5035601332289436,0.2418361968447116,-0.24695773136826338,9.172934724593397,0.5169029882264309,0.16638804883300726,0.24371619067995484,0.3980897068322012,0.6445098722900695,2.259022260512549,33
7021_2022,2022,LH123HT,7021,3,32,H,90.0,NSS-Oh43,7021_2022_40,0.067512205,0.12250344,0.315896576,0.135898797,0.209068102,0.515841396,0.39840553878359447,0.44113396200241006,0.267791172599743,-0.1532022380818506,6.649565507440285,0.5246306742782549,0.2121052924559003,0.2034964988634911,0.32710198899686754,0.5109745244638035,1.4600176125767486,40
7021_2022,2022,LH123HT,7021,3,32,H,90.0,NSS-Oh43,7021_2022_45,0.061280782,0.104610354,0.334009776,0.132154136,0.195399078,0.648577236,0.43301429991431856,0.5230024942083711,0.2956456978181091,-0.08448993593758923,10.194572362333545,0.5897879806546321,0.19308295353804708,0.2618216468287476,0.36271079027302267,0.7093723236503704,2.1916487487647625,45
7021_2022,2022,LH123HT,7021,3,32,H,90.0,NSS-Oh43,7021_2022_55,0.049347581,0.109174815,0.518048534,0.092389576,0.202280508,1.0,0.6973007599410856,0.6518789832232473,0.5448048411028766,0.4878113561171283,22.516245164870377,1.3679565954038078,0.372928702188852,0.4383663681298581,0.21278370034546285,1.5610403054752067,2.8734675396146425,55
7021_2022,2022,LH123HT,7021,3,32,H,90.0,NSS-Oh43,7021_2022_62,0.021529656,0.060529554,0.35193231,0.031633414,0.110945463,0.90474621,0.8350560958882761,0.7064962398560077,0.5171726458457417,0.5931125880056997,33.8051862031097,2.335466149245336,0.5562678755002398,0.520627390332696,0.0910695915523828,2.17211989101348,3.0384645213238666,62
7021_2022,2022,LH123HT,7021,3,32,H,90.0,NSS-Oh43,7021_2022_68,0.024675865,0.065682041,0.432349442,0.037676269,0.133269075,0.999570139,0.8396842210191349,0.7362333778404928,0.5756742445408299,0.664506841731677,43.32878654636053,2.3875327837300198,0.5592009923358895,0.5287669303796855,0.09755004302385979,2.244184309075455,3.1286911590397293,68
7021_2022,2022,LH123HT,7021,3,32,H,90.0,NSS-Oh43,7021_2022_74,0.026661017,0.063697064,0.43691797,0.037749436,0.128568164,0.998555957,0.8409436353841409,0.74552476584233,0.5793774573737902,0.6698012436548848,47.05014701503924,2.40208155146193,0.5460560277445081,0.5452827000705909,0.08624544875666108,2.3983371653343353,3.3952226901922686,74
7021_2022,2022,LH123HT,7021,3,32,H,90.0,NSS-Oh43,7021_2022_91,0.032151258,0.081040835,0.609625963,0.046981003,0.166428215,1.0,0.8568976406503735,0.7653258119988562,0.6943551963856999,0.7755460211318776,56.58731596263023,2.602222919671364,0.5597097122580713,0.5710912466732445,0.0891059547805641,2.6629964636705385,3.710406802964979,91
7337_2022,2022,LH123HT,7337,3,37,L,90.0,NSS-Oh43,7337_2022_12,0.09022671,0.136324409,0.277054201,0.208855597,0.2358036,1.0,0.14035239519907766,0.34043801153620407,0.09783576759362292,-0.46249930530805117,4.13030603992294,0.15175289039874698,0.06060372343990896,0.08043282352255766,0.5030834431705029,0.17493626475592405,1.5307479741634287,12
7337_2022,2022,LH123HT,7337,3,37,L,90.0,NSS-Oh43,7337_2022_33,0.047177552,0.083596904,0.276712675,0.104381915,0.154761725,0.502428091,0.4521994395144786,0.5359717927454823,0.27915564311527746,-0.15369842961692412,10.956648217006723,0.6281780525726526,0.19440882284434988,0.2826377416597602,0.3696286210301676,0.7879916691287852,2.420631399761136,33
7337_2022,2022,LH123HT,7337,3,37,L,90.0,NSS-Oh43,7337_2022_40,0.053669786,0.099460946,0.28890198,0.106844966,0.172744344,0.586011342,0.4600339076274262,0.4877938168588214,0.28940006835071935,-0.12285584303591801,8.437151847738654,0.6443650084181561,0.2357006353354497,0.2516160748200824,0.30782588169717445,0.6724251185902794,1.7626514775298792,40
7337_2022,2022,LH123HT,7337,3,37,L,90.0,NSS-Oh43,7337_2022_45,0.048203604,0.088579601,0.330009145,0.101511885,0.168991221,0.85130719,0.529515931123913,0.5767702698820287,0.3478403935545193,0.03514030913381332,13.87984161834249,0.8030365945393442,0.24945863653040642,0.3226809737450173,0.3154500019856061,0.9528182768736846,2.3861812155353754,45
7337_2022,2022,LH123HT,7337,3,37,L,90.0,NSS-Oh43,7337_2022_55,0.039424517,0.097780642,0.541763649,0.064950009,0.180806385,1.0,0.785895675353331,0.6942177629414567,0.6121484931170541,0.637614257187463,30.698273737894514,1.8881205918688415,0.4714277179701782,0.4995464065978689,0.14117583292205088,1.9963745417508347,3.1155580423126645,55
7337_2022,2022,LH123HT,7337,3,37,L,90.0,NSS-Oh43,7337_2022_62,0.020909286,0.064721769,0.394477936,0.027564204,0.118958323,0.985035356,0.8693770058127371,0.7181105811032698,0.5647887761966743,0.6990430340122268,37.14879031255719,2.783019943973022,0.6237547281722762,0.5366189242976701,0.05594327351100939,2.316102026757724,3.01463175108674,62
7337_2022,2022,LH123HT,7337,3,37,L,90.0,NSS-Oh43,7337_2022_68,0.021503016,0.062652036,0.459609071,0.028318708,0.129171004,1.0,0.8839225425613653,0.7600738972890816,0.6174360487088312,0.7635765416353718,53.81542883519767,3.028631814115075,0.6403738677228644,0.5612249480419323,0.05276487593144357,2.5581442952940114,3.2764555702331255,68
7337_2022,2022,LH123HT,7337,3,37,L,90.0,NSS-Oh43,7337_2022_74,0.02598275,0.067627447,0.505683419,0.033903524,0.133832464,1.0,0.8743352690800749,0.76408105615776,0.6422568033437983,0.7658751987450437,55.912825814233415,2.862041496515684,0.5957513422820153,0.5814569503037659,0.059184249944019544,2.7784809745414236,3.721153801891623,74
7337_2022,2022,LH123HT,7337,3,37,L,90.0,NSS-Oh43,7337_2022_91,0.034043509,0.093726791,0.660043873,0.052277167,0.201448144,1.0,0.8532202081241347,0.7513121816054119,0.7201102939024271,0.7857208099801196,49.59274094161643,2.553287759654355,0.5879231221042822,0.5323273111653222,0.09051291135251165,2.276495180814374,3.0742959402887067,91
7072_2022,2022,LH145,7072,5,19,H,90.0,SS-B14,7072_2022_12,0.094877804,0.14578447,0.297464043,0.224226061,0.253073753,1.0,0.14038599053050085,0.3421998462519377,0.10139815899475192,-0.4340788772047052,4.163383609671444,0.15179236231720597,0.06043935311485374,0.08063077652891973,0.5111089374803717,0.1754045588441564,1.5387813347424808,12
