PLOT_YEAR,YEAR,PLOT,STANDCOUNT,YIELD_BU_PER_ACRE_15.5,TOTALKERNELWT_G,TOTALKERNELDRYWT_G,KERNELDRYWT_PERPLANT,KERNELMOISTURE_P,TESTWT_LBSPERBUSHEL,LEAFINITIATIONRATE,DAYSTOANTHESIS,DAYSTOSILK,ASI,AVGEARLEAF,AVGFLAGLEAF,AVGFLAGHT_CM,ROOTLODGING,STALKLODGING,GRAINN_P,GRAINS_P,GRAINCU_PPM,GRAINIRON_PPM,GRAINMANGANESE_PPM,GRAINPOTASSIUM_P,GRAINZING_PPM,GRAINCALCIUM_P,GRAINMAGNESIUM_P,GRAINPHOSPHORUS_P,R2LEAFN_P,R2LEAFS_P,R2LEAFP_P,R2LEAFK_P,R2LEAFMG_P,R2LEAFCA_P,R2LEAFNA_P,R2LEAFFE_PPM,R2LEAFAL_PPM,R2LEAFMN_PPM,R2LEAFCU_PPM,R2LEAFZN_PPM,R2LEAFB_PPM,STANDCOUNT1,STANDCOUNT2,AVGEARHT_CM
2463_2021,2021,2463,41.5,,474.3,422.1,70.4,0.11,58.4,,76,81,-5,10.5,14.5,136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3392_2021,2021,3392,39.5,,541.9,480.7,80.1,0.11,57.4,,76,78,-2,10.5,15,133,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2286_2021,2021,2286,38.5,,412.3,369,46.1,0.11,59.4,,73,76,-3,13,19,108.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3190_2021,2021,3190,39,,379.5,333.2,55.5,0.12,57.8,,80,83,-3,13,18.5,132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2581_2021,2021,2581,39.5,,466.7,417.2,69.5,0.11,59.2,,69,69,0,13,17,109,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3753_2021,2021,3753,41.5,,416.7,367.5,61.3,0.12,58.7,,80,80,0,12,17,123,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2602_2021,2021,2602,39.5,,349.4,312,52,0.11,58.3,,74,75,-1,10,15,130.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3424_2021,2021,3424,39,,399.6,355.6,44.5,0.11,57.9,,76,78,-2,10,14,117.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2656_2021,2021,2656,40.5,,416.3,363,45.4,0.13,51.9,,83,87,-4,12.5,16,158,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3161_2021,2021,3161,39,,365.4,324.1,54,0.11,53.2,,80,82,-2,13,17,141,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2598_2021,2021,2598,42.5,,438.4,388.4,64.7,0.11,57.6,,81,84,-3,12,19,181,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3606_2021,2021,3606,32.5,,371.1,323.2,53.9,0.13,58.1,,81,82,-1,13,19.5,181.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2626_2021,2021,2626,37,,578.8,515.7,86,0.11,61.2,,76,79,-3,10.5,16,165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3552_2021,2021,3552,42,,681,602.7,100.4,0.12,63,,73,74,-1,11,16,166.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017_2021,2021,2017,34.5,,677.4,596.1,99.4,0.12,57.4,,76,77,-1,13,18.5,126.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3686_2021,2021,3686,42.5,,620.8,534.5,89.1,0.14,57.3,,86,87,-1,13.5,19,148.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2248_2021,2021,2248,36.5,,294.6,262.5,43.7,0.11,55.8,,84,85,-1,11.5,17,105.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3052_2021,2021,3052,34.5,,362.8,320.4,53.4,0.12,61,,80,81,-1,12.5,18,127.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2106_2021,2021,2106,34.5,,422.2,371.1,61.9,0.12,57.5,,96,102,-6,13,19.5,143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3521_2021,2021,3521,40,,340.8,291.4,48.6,0.15,58.2,,95,97,-2,13.5,20.5,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2071_2021,2021,2071,42.5,,475.7,420,70,0.12,57.5,,77,78,-1,11,16.5,151.5,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
3090_2021,2021,3090,41.5,,465.5,414.3,69,0.11,57.3,,80,81,-1,11,17,160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2382_2021,2021,2382,36,,334.1,289.7,48.3,0.13,58.2,,87,97,-10,15,22,161.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3258_2021,2021,3258,29,,752.7,664.6,110.8,0.12,60.7,,83,92,-9,16.5,23,164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2109_2021,2021,2109,10.5,,443.4,395.1,65.8,0.11,55.3,,85,87,-2,13,18,137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3309_2021,2021,3309,39,,444.3,395.4,65.9,0.11,56.4,,87,88,-1,13.5,18.5,159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2088_2021,2021,2088,42,,462.2,411.8,51.5,0.11,59.1,,83,88,-5,11,16.5,171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3156_2021,2021,3156,39,,475.6,421.9,70.3,0.11,61.2,,83,89,-6,11,17,192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2368_2021,2021,2368,30,,692.5,599,99.8,0.14,55.8,,79,81,-2,13.5,20.5,155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3715_2021,2021,3715,28,,527.5,444.7,74.1,0.16,54.3,,87,92,-5,10.5,21,159.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2364_2021,2021,2364,34.5,,381.4,321.1,53.5,0.16,54.8,,92,97,-5,17,23.5,169.5,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3198_2021,2021,3198,16.5,,490.6,409.2,68.2,0.17,54.6,,99,103,-4,19,25,162,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2152_2021,2021,2152,35,,337.8,288.1,48,0.15,52.7,,91,96,-5,15.5,20,197,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3558_2021,2021,3558,34.5,,434.5,377.6,62.9,0.13,55.8,,90,94,-4,15.5,20,191,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2631_2021,2021,2631,30,,575.8,504.4,84.1,0.12,53.5,,92,95,-3,16,21.5,168,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3709_2021,2021,3709,43.5,,469.1,409.1,68.2,0.13,53.2,,91,98,-7,15.5,20.5,171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_2021,2021,2026,34.5,,481.5,417.9,69.7,0.13,62.6,,90,97,-7,15,21,169.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3550_2021,2021,3550,40,,605.8,544,90.7,0.1,62,,84,89,-5,16.5,22,179.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2070_2021,2021,2070,42,,152.9,135.2,45.1,0.12,,,88,101,-13,13,17,143.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3589_2021,2021,3589,19.5,,,,,,,,90,104,-14,13,19,154.5,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,
2197_2021,2021,2197,32,,491.7,432.2,72,0.12,58.7,,88,90,-2,11.5,16,117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3748_2021,2021,3748,41,,491.7,430.7,71.8,0.12,59.2,,90,95,-5,12.5,18,157.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2303_2021,2021,2303,32,,344.5,310.1,51.7,0.1,58.6,,89,89,0,12,18.5,162,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3312_2021,2021,3312,38,,387.1,346.5,57.7,0.11,60,,89,91,-2,12,18,180.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2160_2021,2021,2160,39,,249.3,217.4,36.2,0.13,,,74,81,-7,12,17,145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3373_2021,2021,3373,40.5,,234.6,206.9,34.5,0.12,,,80,82,-2,12,17.5,172.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2440_2021,2021,2440,44,,317.3,281.4,46.9,0.11,58.2,,75,78,-3,11.5,16.5,125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3601_2021,2021,3601,37.5,,299,262.5,43.8,0.12,56.1,,87,89,-2,13,19,143.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2247_2021,2021,2247,36.5,,326.1,291.2,48.5,0.11,53.9,,82,86,-4,15.5,22.5,101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3713_2021,2021,3713,37.5,,428.4,373.6,62.3,0.13,55.2,,90,92,-2,15,20.5,118.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2434_2021,2021,2434,35,,415.9,358.1,59.7,0.14,60.3,,82,89,-7,15,19,147.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3407_2021,2021,3407,40,,500.4,429.3,71.6,0.14,61.8,,87,91,-4,13.5,19,167,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2308_2021,2021,2308,41,,645.5,526.1,75.2,0.19,51.5,,91,97,-6,16,21,195.5,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3037_2021,2021,3037,42.5,,507.2,408.3,68,0.2,50.8,,92,95,-3,16,21,188.5,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2193_2021,2021,2193,32.5,,349.6,307.6,51.3,0.12,53.2,,77,78,-1,9.5,13.5,107,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3745_2021,2021,3745,38,,388.5,341.5,56.9,0.12,54.5,,74,76,-2,9.5,14,116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2302_2021,2021,2302,35.5,,256.3,223.7,22.4,0.13,48.5,,78,84,-6,12,18,92.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3285_2021,2021,3285,40,,327.5,283.9,47.3,0.13,56.2,,82,86,-4,12,18,122.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2670_2021,2021,2670,35,,498.2,437.4,43.7,0.12,53.2,,77,79,-2,13.5,19.5,159.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3518_2021,2021,3518,40,,262.4,228.8,38.1,0.13,48.7,,78,85,-7,13,18.5,182,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2575_2021,2021,2575,36,,422.4,379.3,63.2,0.1,60.8,,72,74,-2,11.5,15,122.5,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,
3495_2021,2021,3495,42,,418.7,373.5,62.2,0.11,61.1,,74,75,-1,11,15,137.5,5,37,,,,,,,,,,,,,,,,,,,,,,,,,,
2317_2021,2021,2317,41.5,,538.5,474.4,52.7,0.12,58,,83,88,-5,12.5,19,145.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3365_2021,2021,3365,42.5,,472.2,414.1,69,0.12,56,,87,88,-1,12,18.5,133,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2535_2021,2021,2535,37.5,,219,193.8,32.3,0.12,,,74,76,-2,9.5,14.5,102.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3681_2021,2021,3681,40,,267.5,233.5,33.4,0.13,50.5,,69,75,-6,9,14.5,123.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2442_2021,2021,2442,32,,301.6,260,43.3,0.14,51.5,,80,82,-2,9.5,16,78,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3539_2021,2021,3539,37,,391.6,341.9,57,0.13,55,,76,81,-5,13,18,107.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2169_2021,2021,2169,40.5,,415.6,368.2,61.4,0.11,55.8,,76,79,-3,13,17.5,114,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,
3119_2021,2021,3119,42,,765,674.7,75,0.12,58.5,,76,78,-2,12.5,17,116,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2487_2021,2021,2487,37.5,,353.8,317,52.8,0.1,55.6,,80,82,-2,12,17,122.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3563_2021,2021,3563,39,,359.4,313.4,52.2,0.13,62.7,,80,84,-4,10.5,14.5,121,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2111_2021,2021,2111,31,,332.2,296.7,42.4,0.11,55.3,,88,91,-3,12,17.5,121.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3149_2021,2021,3149,35.5,,513.8,454.2,75.7,0.12,58.9,,76,81,-5,11.5,17.5,132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2186_2021,2021,2186,34,,462.9,405,67.5,0.13,58.4,,82,88,-6,12,17,117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3310_2021,2021,3310,33,,564.3,502.8,83.8,0.11,62,,78,78,0,12,17,134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2183_2021,2021,2183,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3274_2021,2021,3274,21,,,,,,,,86,86,0,,,185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2554_2021,2021,2554,36,,284.1,252.6,42.1,0.11,45.8,,79,82,-3,12.5,17.5,154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3592_2021,2021,3592,39.5,,426.9,380.4,63.4,0.11,53,,81,85,-4,13,19,175,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2427_2021,2021,2427,42,,299.4,267.7,44.6,0.11,56.2,,81,85,-4,11.5,17,145.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3394_2021,2021,3394,41,,447.3,403.9,57.7,0.1,61,,81,88,-7,13.5,20,180,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2541_2021,2021,2541,44,,451.1,401.9,67,0.11,59.3,,80,80,0,14.5,20.5,176.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3583_2021,2021,3583,41.5,,470.1,424.5,70.8,0.1,61,,72,73,-1,11.5,17,159.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2238_2021,2021,2238,27,,,,,,,,,89,,,,54,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3470_2021,2021,3470,29.5,,126.3,111.4,37.1,0.12,,,94,96,-2,,,94.5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2057_2021,2021,2057,36.5,,258.5,228.3,38,0.12,,,84,88,-4,14.5,21,122.5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
3063_2021,2021,3063,43.5,,248.5,220.2,36.7,0.11,,,84,88,-4,13,18,138.5,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2058_2021,2021,2058,40,,397.8,354.4,59.1,0.11,55.9,,80,81,-1,13,18,133.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3290_2021,2021,3290,38,,423.3,374.6,62.4,0.12,57.6,,83,84,-1,13,18.5,151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2457_2021,2021,2457,28.5,,400.3,362.7,60.4,0.09,63.2,,73,78,-5,13,19.5,144.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3743_2021,2021,3743,29,,403.2,362.1,60.3,0.1,61.9,,76,80,-4,13,19,153,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2355_2021,2021,2355,37.5,,222.4,200.2,25,0.1,,,66,71,-5,9,14,112.5,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,
3574_2021,2021,3574,41.5,,220.4,199.7,22.2,0.09,,,66,68,-2,10,15,112,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2680_2021,2021,2680,41,,699.3,625.9,78.2,0.11,60.6,,79,81,-2,13,18,144,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3203_2021,2021,3203,40,,508.3,451.4,64.5,0.11,60.6,,75,76,-1,13,18.5,83.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2036_2021,2021,2036,35,,431.7,385.5,64.3,0.11,58,,75,79,-4,12,17.5,134.5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
3106_2021,2021,3106,42.5,,412.4,370.3,61.7,0.1,58.2,,77,81,-4,12.5,19,155,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2459_2021,2021,2459,30.5,,835.9,716.4,119.4,0.14,57,,83,87,-4,14,20.5,159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3532_2021,2021,3532,27.5,,815.6,691.6,115.3,0.15,53.1,,84,85,-1,16,21,166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2281_2021,2021,2281,43.5,,474,421.9,70.3,0.11,58.4,,83,85,-2,13,19,145.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3329_2021,2021,3329,43,,474.5,414.2,69,0.13,58.7,,87,88,-1,14,19,188.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2547_2021,2021,2547,42.5,,505.5,447.9,74.6,0.11,52.6,,84,87,-3,14,20,155.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3265_2021,2021,3265,38.5,,578.5,502.7,83.8,0.13,50.9,,84,84,0,13.5,19.5,126,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2141_2021,2021,2141,36,,410.6,364.6,60.8,0.11,62,,88,88,0,12.5,17.5,149.5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3603_2021,2021,3603,30,,527.7,469.7,78.3,0.11,62,,82,88,-6,12,17.5,166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2257_2021,2021,2257,31,,413.2,364.4,60.7,0.12,56.1,,87,89,-2,14,20,165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3213_2021,2021,3213,32.5,,446.5,391.6,65.3,0.12,55.9,,87,90,-3,13,18.5,193.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2533_2021,2021,2533,26.5,,176.3,155.1,25.9,0.12,,,88,88,0,13.5,20.5,145.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3017_2021,2021,3017,40.5,,297,254.8,42.5,0.14,56.5,,88,90,-2,14,20.5,168.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2677_2021,2021,2677,39,,471.2,411.8,58.8,0.13,59.2,,86,88,-2,12,19,164.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3019_2021,2021,3019,34,,,,,,,,81,88,-7,14,20,153.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2450_2021,2021,2450,42,,390.1,340.2,56.7,0.13,57.6,,88,89,-1,17,23,149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3610_2021,2021,3610,42,,383.8,318.9,53.2,0.17,56.4,,92,95,-3,15.5,21.5,151.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2235_2021,2021,2235,31,,481.7,418.1,69.7,0.13,55.9,,85,85,0,15.5,21.5,148,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3181_2021,2021,3181,24.5,,464.7,404.8,67.5,0.13,56.5,,86,89,-3,16,22,148,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2130_2021,2021,2130,40.5,,499.3,437.4,72.9,0.12,62.1,,81,85,-4,12,18.5,152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3150_2021,2021,3150,39,,628,548.9,91.5,0.13,63.1,,82,85,-3,12,18.5,163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014_2021,2021,2014,41.5,,442.3,383.5,63.9,0.13,57.9,,85,87,-2,14.5,22,170.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3469_2021,2021,3469,40.5,,554.9,473.9,79,0.15,58.5,,81,83,-2,15,22,174,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2578_2021,2021,2578,43,,326.5,290.6,48.4,0.11,54.6,,83,88,-5,15,20.5,137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3045_2021,2021,3045,41,,466.9,420.7,70.1,0.1,59.6,,81,88,-7,15,21,139,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2069_2021,2021,2069,41,,565.3,492.9,82.2,0.13,61,,85,89,-4,13,18.5,171.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3553_2021,2021,3553,41,,496.6,431,71.8,0.13,58.9,,76,85,-9,13.5,19,191,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2524_2021,2021,2524,33,,179.5,154.5,25.8,0.14,,,68,73,-5,,,116.5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3731_2021,2021,3731,26.5,,303.4,257.6,51.5,0.15,57.2,,93,98,-5,,,111.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2055_2021,2021,2055,26.5,,113.5,102.3,17,0.1,,,103,106,-3,,,107.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3366_2021,2021,3366,25,,227.3,200.5,33.4,0.12,,,101,103,-2,,,116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2178_2021,2021,2178,29.5,,159.9,138.8,23.1,0.13,,,88,91,-3,12,18,120,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3352_2021,2021,3352,37.5,,296,257.5,42.9,0.13,55.9,,76,78,-2,12,18,143.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2694_2021,2021,2694,40.5,,264.3,232.1,38.7,0.12,,,97,100,-3,14,19.5,137.5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3021_2021,2021,3021,34.5,,311.2,272.6,45.4,0.12,58.8,,90,97,-7,10,20.5,132,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2370_2021,2021,2370,41.5,,473.7,416.4,69.4,0.12,57.1,,83,89,-6,14.5,21.5,156,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3507_2021,2021,3507,44,,448.7,389,64.8,0.13,56.4,,76,87,-11,15.5,22,158.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2271_2021,2021,2271,41,,516.5,457.6,76.3,0.11,55.7,,78,81,-3,13,19,133,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3287_2021,2021,3287,39.5,,516.6,444.3,74,0.14,55.4,,79,79,0,13.5,20,162,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2604_2021,2021,2604,40,,249.2,215.3,35.9,0.14,,,88,97,-9,15,21.5,199.5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3474_2021,2021,3474,41.5,,271,232,46.4,0.14,,,87,94,-7,16.5,22,207,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2080_2021,2021,2080,40,,487.7,430.2,53.8,0.12,56.6,,91,92,-1,16.5,21,118,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3423_2021,2021,3423,37,,386.4,338.5,56.4,0.12,57.5,,86,89,-3,16,21,123.5,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2718_2021,2021,2718,14,,366.7,321.6,53.6,0.12,54.4,,91,92,-1,,,91.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3363_2021,2021,3363,24,,509.6,426,71,0.16,55,,94,98,-4,15,20,93.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2570_2021,2021,2570,40,,316,277.4,46.2,0.12,58.1,,87,88,-1,14,19.5,117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3142_2021,2021,3142,40,,471.9,415.3,59.3,0.12,61.9,,86,88,-2,13.5,19.5,130.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2579_2021,2021,2579,41.5,,361.2,315.3,63.1,0.13,59.6,,88,88,0,13.5,19.5,149.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3191_2021,2021,3191,22,,544.9,451.2,75.2,0.17,60.7,,92,94,-2,13,19.5,148.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2207_2021,2021,2207,24,,510,455.9,76,0.11,63.7,,84,88,-4,13,19.5,157.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3356_2021,2021,3356,33.5,,324.6,286,47.7,0.12,59.2,,87,89,-2,13.5,19.5,173.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2365_2021,2021,2365,42,,348.7,305.1,50.9,0.13,50.9,,71,77,-6,12,18,118.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3279_2021,2021,3279,42,,430.8,376.5,62.8,0.13,52.4,,77,79,-2,12.5,19,128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2703_2021,2021,2703,38.5,,452.5,405.9,67.6,0.1,58.8,,87,88,-1,13.5,19,149.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3227_2021,2021,3227,39.5,,482.2,412.3,68.7,0.15,56.2,,85,90,-5,12.5,18,153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2622_2021,2021,2622,31,,638.4,553.5,92.2,0.13,56.8,,87,90,-3,14,21.5,127,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3567_2021,2021,3567,34,,,,,,,,88,92,-4,14,21,123.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2384_2021,2021,2384,35.5,,684.2,596.6,99.4,0.13,61.9,,87,89,-2,14,21,181,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3402_2021,2021,3402,40,,,,,,,,81,81,0,15,21,183.5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2431_2021,2021,2431,30,,217.9,188.3,37.7,0.14,,,94,96,-2,16,21.5,135,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3364_2021,2021,3364,34.5,,326.6,280.2,46.7,0.14,59.9,,88,88,0,16.5,22,151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2472_2021,2021,2472,38,,343,297.7,49.6,0.13,56.3,,91,92,-1,14,21,118,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3612_2021,2021,3612,39,,321.3,266.4,44.4,0.17,56.1,,95,96,-1,13,19.5,122.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2350_2021,2021,2350,17.5,,424.7,374.2,62.4,0.12,55.5,,90,92,-2,15,23,130,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3591_2021,2021,3591,14.5,,485.4,429.1,71.5,0.12,58.5,,87,89,-2,16,24,136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2338_2021,2021,2338,44,,480.5,419,59.9,0.13,60.2,,84,87,-3,14,19,139,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3493_2021,2021,3493,35.5,,449,391.1,65.2,0.13,60,,84,87,-3,13.5,20,160.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2710_2021,2021,2710,35.5,,273.5,239,29.9,0.13,,,90,91,-1,14,19.5,157.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
3121_2021,2021,3121,30.5,,324.2,287.6,35.9,0.11,59.9,,86,87,-1,14.5,19.5,167,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2282_2021,2021,2282,36.5,,269.2,235.6,39.3,0.13,,,89,95,-6,15,23,150.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
